"","ID","Item"
"25043",677,"SQL"
"25044",677,"Tableau"
"25045",677,"Unix shell / awk"
"25046",677,"Data Visualization"
"25047",677,"Time Series Analysis"
"25048",678,"Python"
"25049",678,"Arxiv"
"25050",678,"Conferences"
"25051",678,"Kaggle"
"25052",678,"Online courses"
"25053",678,"Stack Overflow Q&A"
"25054",678,"Textbook"
"25055",678,"YouTube Videos"
"25056",678,"Computer Vision"
"25057",678,"Natural Language Processing"
"25058",678,"Outlier detection (e.g. Fraud detection)"
"25059",678,"Reinforcement learning"
"25060",678,"Supervised Machine Learning (Tabular Data)"
"25061",678,"Time Series"
"25062",678,"Decision Trees - Gradient Boosted Machines"
"25063",678,"Decision Trees - Random Forests"
"25064",678,"Gradient Boosting"
"25065",678,"Logistic Regression"
"25066",678,"Neural Networks - CNNs"
"25067",678,"Neural Networks - RNNs"
"25068",678,"Support Vector Machines (SVMs)"
"25069",678,"Bayesian Techniques"
"25070",678,"CNNs"
"25071",678,"Decision Trees"
"25072",678,"Ensemble Methods"
"25073",678,"Neural Networks"
"25074",678,"Regression/Logistic Regression"
"25075",678,"RNNs"
"25076",678,"SVMs"
"25077",678,"Amazon Machine Learning"
"25078",678,"Cloudera"
"25079",678,"Hadoop/Hive/Pig"
"25080",678,"Jupyter notebooks"
"25081",678,"KNIME (free version)"
"25082",678,"MATLAB/Octave"
"25083",678,"Microsoft Azure Machine Learning"
"25084",678,"Microsoft Excel Data Mining"
"25085",678,"NoSQL"
"25086",678,"Python"
"25087",678,"QlikView"
"25088",678,"R"
"25089",678,"RapidMiner (commercial version)"
"25090",678,"RapidMiner (free version)"
"25091",678,"Spark / MLlib"
"25092",678,"SQL"
"25093",678,"Tableau"
"25094",678,"TensorFlow"
"25095",678,"A/B Testing"
"25096",678,"Association Rules"
"25097",678,"Bayesian Techniques"
"25098",678,"CNNs"
"25099",678,"Collaborative Filtering"
"25100",678,"Cross-Validation"
"25101",678,"Data Visualization"
"25102",678,"Decision Trees"
"25103",678,"Ensemble Methods"
"25104",678,"kNN and Other Clustering"
"25105",678,"Lift Analysis"
"25106",678,"Logistic Regression"
"25107",678,"Naive Bayes"
"25108",678,"Natural Language Processing"
"25109",678,"Neural Networks"
"25110",678,"PCA and Dimensionality Reduction"
"25111",678,"RNNs"
"25112",678,"Segmentation"
"25113",678,"Simulation"
"25114",678,"SVMs"
"25115",678,"Text Analytics"
"25116",678,"Time Series Analysis"
"25117",679,"Python"
"25118",679,"Blogs"
"25119",679,"Newsletters"
"25120",679,"Official documentation"
"25121",679,"Personal Projects"
"25122",679,"Stack Overflow Q&A"
"25123",679,"YouTube Videos"
"25124",679,"Natural Language Processing"
"25125",679,"Supervised Machine Learning (Tabular Data)"
"25126",679,"Unsupervised Learning"
"25127",679,"Decision Trees - Gradient Boosted Machines"
"25128",679,"Decision Trees - Random Forests"
"25129",679,"Logistic Regression"
"25130",679,"Support Vector Machines (SVMs)"
"25131",679,"Other"
"25132",679,"Amazon Web services"
"25133",679,"C/C++"
"25134",679,"Hadoop/Hive/Pig"
"25135",679,"Jupyter notebooks"
"25136",679,"Python"
"25137",679,"R"
"25138",679,"Spark / MLlib"
"25139",679,"SQL"
"25140",679,"Unix shell / awk"
"25141",679,"Cross-Validation"
"25142",679,"Data Visualization"
"25143",679,"Decision Trees"
"25144",679,"Lift Analysis"
"25145",679,"Natural Language Processing"
"25146",679,"PCA and Dimensionality Reduction"
"25147",679,"Text Analytics"
"25148",680,"R"
"25149",680,"Arxiv"
"25150",680,"Blogs"
"25151",680,"Kaggle"
"25152",680,"Personal Projects"
"25153",680,"Podcasts"
"25154",680,"Stack Overflow Q&A"
"25155",680,"Textbook"
"25156",680,"Natural Language Processing"
"25157",680,"Supervised Machine Learning (Tabular Data)"
"25158",680,"Unsupervised Learning"
"25159",680,"Bayesian Techniques"
"25160",680,"Decision Trees - Random Forests"
"25161",680,"Logistic Regression"
"25162",680,"Support Vector Machines (SVMs)"
"25163",680,"Bayesian Techniques"
"25164",680,"Gradient Boosted Machines"
"25165",680,"Random Forests"
"25166",680,"Regression/Logistic Regression"
"25167",680,"Amazon Web services"
"25168",680,"Julia"
"25169",680,"Jupyter notebooks"
"25170",680,"Python"
"25171",680,"R"
"25172",680,"SQL"
"25173",680,"A/B Testing"
"25174",680,"Bayesian Techniques"
"25175",680,"Cross-Validation"
"25176",680,"Data Visualization"
"25177",680,"Gradient Boosted Machines"
"25178",680,"kNN and Other Clustering"
"25179",680,"Logistic Regression"
"25180",680,"Natural Language Processing"
"25181",680,"PCA and Dimensionality Reduction"
"25182",680,"Random Forests"
"25183",680,"Simulation"
"25184",680,"SVMs"
"25185",680,"Text Analytics"
"25186",681,"Other"
"25187",681,"Outlier detection (e.g. Fraud detection)"
"25188",681,"Recommendation Engines"
"25189",681,"Supervised Machine Learning (Tabular Data)"
"25190",681,"Unsupervised Learning"
"25191",681,"Decision Trees - Gradient Boosted Machines"
"25192",681,"Decision Trees - Random Forests"
"25193",681,"Ensemble Methods"
"25194",681,"Gradient Boosting"
"25195",681,"Logistic Regression"
"25196",681,"Support Vector Machines (SVMs)"
"25197",681,"Decision Trees"
"25198",681,"Ensemble Methods"
"25199",681,"Gradient Boosted Machines"
"25200",681,"Neural Networks"
"25201",681,"Random Forests"
"25202",681,"Regression/Logistic Regression"
"25203",681,"Amazon Web services"
"25204",681,"Jupyter notebooks"
"25205",681,"MATLAB/Octave"
"25206",681,"Microsoft Azure Machine Learning"
"25207",681,"Microsoft R Server (Formerly Revolution Analytics)"
"25208",681,"Python"
"25209",681,"R"
"25210",681,"Spark / MLlib"
"25211",681,"SQL"
"25212",681,"Tableau"
"25213",681,"Other"
"25214",682,"Python"
"25215",682,"Conferences"
"25216",682,"Kaggle"
"25217",682,"Stack Overflow Q&A"
"25218",682,"YouTube Videos"
"25219",682,"Supervised Machine Learning (Tabular Data)"
"25220",682,"Unsupervised Learning"
"25221",682,"Decision Trees - Gradient Boosted Machines"
"25222",682,"Decision Trees - Random Forests"
"25223",682,"Logistic Regression"
"25224",682,"Decision Trees"
"25225",682,"Random Forests"
"25226",682,"Regression/Logistic Regression"
"25227",682,"Amazon Web services"
"25228",682,"Hadoop/Hive/Pig"
"25229",682,"QlikView"
"25230",682,"R"
"25231",682,"Spark / MLlib"
"25232",682,"SQL"
"25233",682,"Tableau"
"25234",682,"Data Visualization"
"25235",682,"Decision Trees"
"25236",682,"kNN and Other Clustering"
"25237",682,"Logistic Regression"
"25238",682,"Random Forests"
"25239",682,"Text Analytics"
"25240",683,"Python"
"25241",683,"Kaggle"
"25242",683,"Podcasts"
"25243",683,"Stack Overflow Q&A"
"25244",683,"YouTube Videos"
"25245",683,"Natural Language Processing"
"25246",683,"Outlier detection (e.g. Fraud detection)"
"25247",683,"Logistic Regression"
"25248",683,"IBM Watson / Waton Analytics"
"25249",683,"Java"
"25250",683,"Microsoft Excel Data Mining"
"25251",683,"NoSQL"
"25252",683,"Python"
"25253",683,"Prescriptive Modeling"
"25254",683,"Segmentation"
"25255",683,"Text Analytics"
"25256",684,"Python"
"25257",684,"Kaggle"
"25258",684,"Personal Projects"
"25259",684,"Outlier detection (e.g. Fraud detection)"
"25260",684,"Supervised Machine Learning (Tabular Data)"
"25261",684,"Time Series"
"25262",684,"Hidden Markov Models HMMs"
"25263",684,"Logistic Regression"
"25264",684,"Neural Networks - CNNs"
"25265",684,"Neural Networks - RNNs"
"25266",684,"Support Vector Machines (SVMs)"
"25267",684,"Decision Trees"
"25268",684,"Neural Networks"
"25269",684,"Random Forests"
"25270",684,"Regression/Logistic Regression"
"25271",684,"SVMs"
"25272",684,"Amazon Web services"
"25273",684,"Python"
"25274",684,"R"
"25275",684,"TensorFlow"
"25276",684,"Cross-Validation"
"25277",684,"Decision Trees"
"25278",684,"Logistic Regression"
"25279",684,"Naive Bayes"
"25280",684,"Neural Networks"
"25281",684,"PCA and Dimensionality Reduction"
"25282",684,"Random Forests"
"25283",684,"Recommender Systems"
"25284",684,"SVMs"
"25285",684,"Time Series Analysis"
"25286",685,"Python"
"25287",685,"Arxiv"
"25288",685,"College/University"
"25289",685,"Kaggle"
"25290",685,"Stack Overflow Q&A"
"25291",685,"Supervised Machine Learning (Tabular Data)"
"25292",685,"Survival Analysis"
"25293",685,"Ensemble Methods"
"25294",685,"Logistic Regression"
"25295",685,"Neural Networks - RNNs"
"25296",685,"Decision Trees"
"25297",685,"Neural Networks"
"25298",685,"Regression/Logistic Regression"
"25299",685,"NoSQL"
"25300",685,"Python"
"25301",685,"R"
"25302",685,"TensorFlow"
"25303",685,"Cross-Validation"
"25304",685,"Data Visualization"
"25305",685,"Decision Trees"
"25306",685,"Logistic Regression"
"25307",685,"Neural Networks"
"25308",685,"Text Analytics"
"25309",685,"Time Series Analysis"
"25310",686,"Python"
"25311",686,"Blogs"
"25312",686,"Kaggle"
"25313",686,"Online courses"
"25314",686,"Personal Projects"
"25315",686,"Podcasts"
"25316",686,"YouTube Videos"
"25317",686,"Bayesian Techniques"
"25318",686,"Decision Trees - Gradient Boosted Machines"
"25319",686,"Decision Trees - Random Forests"
"25320",686,"Ensemble Methods"
"25321",686,"Logistic Regression"
"25322",686,"Support Vector Machines (SVMs)"
"25323",686,"Amazon Machine Learning"
"25324",686,"Amazon Web services"
"25325",686,"Jupyter notebooks"
"25326",686,"Microsoft Excel Data Mining"
"25327",686,"Python"
"25328",686,"SQL"
"25329",686,"Tableau"
"25330",686,"Bayesian Techniques"
"25331",686,"Data Visualization"
"25332",686,"Decision Trees"
"25333",686,"Logistic Regression"
"25334",686,"Random Forests"
"25335",686,"Text Analytics"
"25336",686,"Time Series Analysis"
"25337",687,"Python"
"25338",687,"College/University"
"25339",687,"Company internal community"
"25340",687,"Conferences"
"25341",687,"Kaggle"
"25342",687,"Official documentation"
"25343",687,"Personal Projects"
"25344",687,"Stack Overflow Q&A"
"25345",687,"Natural Language Processing"
"25346",687,"Recommendation Engines"
"25347",687,"Supervised Machine Learning (Tabular Data)"
"25348",687,"Unsupervised Learning"
"25349",687,"Bayesian Techniques"
"25350",687,"Decision Trees - Gradient Boosted Machines"
"25351",687,"Decision Trees - Random Forests"
"25352",687,"Support Vector Machines (SVMs)"
"25353",687,"Bayesian Techniques"
"25354",687,"Decision Trees"
"25355",687,"Random Forests"
"25356",687,"Regression/Logistic Regression"
"25357",687,"SVMs"
"25358",687,"Amazon Web services"
"25359",687,"Hadoop/Hive/Pig"
"25360",687,"Java"
"25361",687,"KNIME (free version)"
"25362",687,"NoSQL"
"25363",687,"RapidMiner (free version)"
"25364",687,"SQL"
"25365",687,"Unix shell / awk"
"25366",687,"A/B Testing"
"25367",687,"Bayesian Techniques"
"25368",687,"Data Visualization"
"25369",687,"Decision Trees"
"25370",687,"Naive Bayes"
"25371",687,"Natural Language Processing"
"25372",687,"Random Forests"
"25373",687,"Recommender Systems"
"25374",687,"Segmentation"
"25375",687,"Text Analytics"
"25376",688,"Python"
"25377",688,"Blogs"
"25378",688,"Conferences"
"25379",688,"Friends network"
"25380",688,"Online courses"
"25381",688,"Podcasts"
"25382",688,"Stack Overflow Q&A"
"25383",688,"Textbook"
"25384",688,"YouTube Videos"
"25385",688,"Outlier detection (e.g. Fraud detection)"
"25386",688,"Survival Analysis"
"25387",688,"Time Series"
"25388",688,"Unsupervised Learning"
"25389",688,"Bayesian Techniques"
"25390",688,"Decision Trees - Gradient Boosted Machines"
"25391",688,"Decision Trees - Random Forests"
"25392",688,"Ensemble Methods"
"25393",688,"Logistic Regression"
"25394",688,"Bayesian Techniques"
"25395",688,"CNNs"
"25396",688,"Decision Trees"
"25397",688,"Ensemble Methods"
"25398",688,"Neural Networks"
"25399",688,"Random Forests"
"25400",688,"Regression/Logistic Regression"
"25401",688,"Amazon Web services"
"25402",688,"Jupyter notebooks"
"25403",688,"Python"
"25404",688,"R"
"25405",688,"SQL"
"25406",688,"TensorFlow"
"25407",688,"Unix shell / awk"
"25408",688,"A/B Testing"
"25409",688,"Association Rules"
"25410",688,"Bayesian Techniques"
"25411",688,"Collaborative Filtering"
"25412",688,"Cross-Validation"
"25413",688,"Data Visualization"
"25414",688,"Decision Trees"
"25415",688,"Logistic Regression"
"25416",688,"Naive Bayes"
"25417",688,"PCA and Dimensionality Reduction"
"25418",688,"Random Forests"
"25419",688,"Simulation"
"25420",688,"Text Analytics"
"25421",688,"Time Series Analysis"
"25422",689,"Python"
"25423",689,"Arxiv"
"25424",689,"Blogs"
"25425",689,"Conferences"
"25426",689,"Kaggle"
"25427",689,"Textbook"
"25428",689,"Tutoring/mentoring"
"25429",689,"Computer Vision"
"25430",689,"Natural Language Processing"
"25431",689,"Recommendation Engines"
"25432",689,"Supervised Machine Learning (Tabular Data)"
"25433",689,"Time Series"
"25434",689,"Unsupervised Learning"
"25435",689,"Decision Trees - Random Forests"
"25436",689,"Logistic Regression"
"25437",689,"Neural Networks - CNNs"
"25438",689,"Bayesian Techniques"
"25439",689,"Neural Networks"
"25440",689,"Regression/Logistic Regression"
"25441",689,"Other"
"25442",689,"Amazon Web services"
"25443",689,"Jupyter notebooks"
"25444",689,"Python"
"25445",689,"Spark / MLlib"
"25446",689,"Other"
"25447",689,"A/B Testing"
"25448",689,"Bayesian Techniques"
"25449",689,"CNNs"
"25450",689,"Collaborative Filtering"
"25451",689,"Cross-Validation"
"25452",689,"Data Visualization"
"25453",689,"kNN and Other Clustering"
"25454",689,"Logistic Regression"
"25455",689,"Natural Language Processing"
"25456",689,"Neural Networks"
"25457",689,"PCA and Dimensionality Reduction"
"25458",689,"Recommender Systems"
"25459",689,"Text Analytics"
"25460",689,"Time Series Analysis"
"25461",690,"Python"
"25462",690,"Arxiv"
"25463",690,"Blogs"
"25464",690,"Kaggle"
"25465",690,"Personal Projects"
"25466",690,"Textbook"
"25467",690,"Computer Vision"
"25468",690,"Natural Language Processing"
"25469",690,"Supervised Machine Learning (Tabular Data)"
"25470",690,"Survival Analysis"
"25471",690,"Unsupervised Learning"
"25472",690,"Bayesian Techniques"
"25473",690,"Decision Trees - Gradient Boosted Machines"
"25474",690,"Ensemble Methods"
"25475",690,"Gradient Boosting"
"25476",690,"Hidden Markov Models HMMs"
"25477",690,"Logistic Regression"
"25478",690,"Neural Networks - CNNs"
"25479",690,"Neural Networks - RNNs"
"25480",690,"Bayesian Techniques"
"25481",690,"CNNs"
"25482",690,"Gradient Boosted Machines"
"25483",690,"Neural Networks"
"25484",690,"Random Forests"
"25485",690,"Regression/Logistic Regression"
"25486",690,"RNNs"
"25487",690,"Jupyter notebooks"
"25488",690,"Python"
"25489",690,"SQL"
"25490",690,"TensorFlow"
"25491",690,"A/B Testing"
"25492",690,"Bayesian Techniques"
"25493",690,"CNNs"
"25494",690,"Cross-Validation"
"25495",690,"Data Visualization"
"25496",690,"Gradient Boosted Machines"
"25497",690,"kNN and Other Clustering"
"25498",690,"Logistic Regression"
"25499",690,"Natural Language Processing"
"25500",690,"Neural Networks"
"25501",690,"PCA and Dimensionality Reduction"
"25502",690,"Random Forests"
"25503",690,"RNNs"
"25504",690,"Text Analytics"
"25505",691,"Python"
"25506",691,"Blogs"
"25507",691,"Company internal community"
"25508",691,"Conferences"
"25509",691,"Online courses"
"25510",691,"Personal Projects"
"25511",691,"Time Series"
"25512",691,"Unsupervised Learning"
"25513",691,"Decision Trees - Random Forests"
"25514",691,"Logistic Regression"
"25515",691,"Random Forests"
"25516",691,"Regression/Logistic Regression"
"25517",691,"Google Cloud Compute"
"25518",691,"Jupyter notebooks"
"25519",691,"Python"
"25520",691,"QlikView"
"25521",691,"R"
"25522",691,"SQL"
"25523",691,"Tableau"
"25524",691,"A/B Testing"
"25525",691,"Data Visualization"
"25526",691,"kNN and Other Clustering"
"25527",691,"Logistic Regression"
"25528",691,"Time Series Analysis"
"25529",692,"Other"
"25530",692,"Online courses"
"25531",692,"YouTube Videos"
"25532",692,"Recommendation Engines"
"25533",692,"Supervised Machine Learning (Tabular Data)"
"25534",692,"Ensemble Methods"
"25535",692,"Logistic Regression"
"25536",693,"Python"
"25537",693,"Blogs"
"25538",693,"College/University"
"25539",693,"Conferences"
"25540",693,"Online courses"
"25541",693,"Stack Overflow Q&A"
"25542",693,"Textbook"
"25543",693,"YouTube Videos"
"25544",693,"Supervised Machine Learning (Tabular Data)"
"25545",693,"Time Series"
"25546",693,"Unsupervised Learning"
"25547",693,"Bayesian Techniques"
"25548",693,"Decision Trees - Random Forests"
"25549",693,"Logistic Regression"
"25550",693,"Markov Logic Networks"
"25551",693,"Bayesian Techniques"
"25552",693,"Regression/Logistic Regression"
"25553",693,"Hadoop/Hive/Pig"
"25554",693,"Jupyter notebooks"
"25555",693,"Python"
"25556",693,"R"
"25557",693,"SAS Base"
"25558",693,"SQL"
"25559",693,"Other"
"25560",693,"Association Rules"
"25561",693,"Bayesian Techniques"
"25562",693,"Cross-Validation"
"25563",693,"Data Visualization"
"25564",693,"Decision Trees"
"25565",693,"kNN and Other Clustering"
"25566",693,"Naive Bayes"
"25567",693,"Random Forests"
"25568",693,"Simulation"
"25569",693,"Time Series Analysis"
"25570",694,"R"
"25571",694,"Blogs"
"25572",694,"Friends network"
"25573",694,"Official documentation"
"25574",694,"Podcasts"
"25575",694,"Stack Overflow Q&A"
"25576",694,"Textbook"
"25577",694,"Supervised Machine Learning (Tabular Data)"
"25578",694,"Time Series"
"25579",694,"Unsupervised Learning"
"25580",694,"Bayesian Techniques"
"25581",694,"Decision Trees - Random Forests"
"25582",694,"Ensemble Methods"
"25583",694,"Gradient Boosting"
"25584",694,"Logistic Regression"
"25585",694,"Bayesian Techniques"
"25586",694,"Random Forests"
"25587",694,"Regression/Logistic Regression"
"25588",694,"Amazon Web services"
"25589",694,"Jupyter notebooks"
"25590",694,"Python"
"25591",694,"R"
"25592",694,"SQL"
"25593",694,"Tableau"
"25594",694,"A/B Testing"
"25595",694,"Bayesian Techniques"
"25596",694,"Cross-Validation"
"25597",694,"Data Visualization"
"25598",694,"Ensemble Methods"
"25599",694,"Logistic Regression"
"25600",694,"Random Forests"
"25601",695,"SQL"
"25602",695,"Blogs"
"25603",695,"College/University"
